序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
11,第1门,發始因地門,卷1,上品十惡,謨佛,謨,愛煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「佛」表無漏善慧。貪愛既濃，佛字雖現，慧也發不起來，故不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「謨」表爱烦恼、「佛」表无漏善慧。上品十恶是邪见所发，此等人多修不起戒定慧，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
12,第1门,發始因地門,卷1,上品十惡,阿阿,阿,布施,阿,布施,②③,卷首四善通义（本门逐位定）,行,有間地獄,第3门,降,,兩輪都是「阿」——布施。雖造大惡，這一分世間微善還在，所以同樣墮有間地獄，能得片刻涼風小樂。,譜曰：那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,「阿阿」二字俱表施善。虽造大恶，还有这点世间微善，故堕有间地狱，偶得片刻凉风小乐。,手工逐组（门1–14 手写）,直說,那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,《選佛譜》卷第一・上品十惡・L45,上品十惡
13,第1门,發始因地門,卷1,上品十惡,阿彌,阿,布施,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「阿」表布施，「彌」表持戒。含「阿」的幾擲本還能行，可一到持戒便修不成——邪見十惡的人多半修不了戒定慧，所以這一擲不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「阿」表施善、「彌」表戒善。上品十恶是邪见所发，此等人多修不起戒定，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
14,第1门,發始因地門,卷1,上品十惡,阿陀,阿,布施,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「阿」表布施，「陀」表禪定。縱有布施，定卻修不成，所以不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「阿」表施善、「陀」表定善。上品十恶是邪见所发，此等人多修不成定，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
15,第1门,發始因地門,卷1,上品十惡,阿佛,阿,布施,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,世間福,第1门,升,,「阿」表布施，「佛」表無漏善慧。仗佛的慈力，把布施這一分善生起來了；只是惑業正強，還進不了無漏，所以只轉成世間福報。,譜曰：阿佛。則仗佛慈力。生其施善。然惑業方強。未能即階無漏。故僅轉為世福。,「阿佛」仗佛慈力生起施善，然惑業方強、未能即入無漏，故僅轉為世間福。,承注库,直說,阿佛。則仗佛慈力。生其施善。然惑業方強。未能即階無漏。故僅轉為世福。,阿佛。則仗佛慈力。生其施善。然惑業方強。未能即階無漏。故僅轉為世福。,《選佛譜》卷第一・上品十惡・L45,上品十惡
16,第1门,發始因地門,卷1,上品十惡,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,兩輪都是「彌」——持戒。上品十惡之人持不住戒，故不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「彌彌」二字俱表戒善。上品十恶是邪见所发，此等人多持不住戒，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
17,第1门,發始因地門,卷1,上品十惡,彌陀,彌,持戒,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「彌」表持戒，「陀」表禪定。戒定二善，上品十惡的人都修不成，所以不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「彌」表戒善、「陀」表定善。上品十恶是邪见所发，此等人戒定俱难，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
18,第1门,發始因地門,卷1,上品十惡,彌佛,彌,持戒,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,聽法雜眾,第6门,升,,「彌」表持戒，「佛」表無漏善慧。仗佛慈力生起戒善，可惑業太強，戒體還受不住，所以只能厕身聽法雜眾，得聞正法。現實中極惡的人偶然來聽一次法，就此種下善根、滅掉重罪的，例子多得說不完。,譜曰：彌佛。則仗佛慈力。生其戒善。然惑業方強。未能得戒。故僅獲聞正法。現見世間。極惡之人。偶來聽法。即種善根。消滅重罪。誠證非一。不可具述也。,「彌佛」仗佛慈力生起戒善，但惑業正強、還得不到戒體，所以只能聽聞正法——現今就見世間極惡之人偶爾來聽法，便種下善根、消滅重罪。,承注库,直說,彌佛。則仗佛慈力。生其戒善。然惑業方強。未能得戒。故僅獲聞正法。現見世間。極惡之人。偶來聽法。即種善根。消滅重罪。誠證非一。不可具述也。,彌佛。則仗佛慈力。生其戒善。然惑業方強。未能得戒。故僅獲聞正法。現見世間。極惡之人。偶來聽法。即種善根。消滅重罪。,《選佛譜》卷第一・上品十惡・L45,上品十惡
19,第1门,發始因地門,卷1,上品十惡,陀陀,陀,禪定,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,兩輪都是「陀」——禪定。心中邪見熾盛，禪定無從修起，故不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「陀陀」二字俱表定善。上品十恶是邪见所发，此等人多入不了定，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
20,第1门,發始因地門,卷1,上品十惡,陀佛,陀,禪定,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,取相懺,第6门,升,,「陀」表禪定，「佛」表無漏善慧。仗佛慈力生起定善，便能頓離惡業；於是結壇立儀、六時行道，求諸佛菩薩冥顯加被而滅罪，這叫取相懺。,譜曰：陀佛。則仗佛慈力。生其定善。故能頓離惡業。結立壇儀。六時行道。求佛滅罪。名取相懺。,「陀佛」仗佛慈力生起定善，故能頓離惡業——結立壇儀、六時行道、求佛滅罪，是名取相懺。,承注库,直說,陀佛。則仗佛慈力。生其定善。故能頓離惡業。結立壇儀。六時行道。求佛滅罪。名取相懺。,陀佛。則仗佛慈力。生其定善。故能頓離惡業。結立壇儀。六時行道。求佛滅罪。名取相懺。,《選佛譜》卷第一・上品十惡・L45,上品十惡
21,第1门,發始因地門,卷1,上品十惡,佛佛,佛,無漏善慧,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,下品下生,第14门,横超,,兩輪都是「佛」——純是無漏善慧。這是造五逆十惡等極重惡業、臨終本應墮惡道的人；苦逼不能觀想佛時，遇善友教誨，聞即生信發願，至心令聲不絕，具足十念稱「南無阿彌陀佛」，蒙佛接引，如一念頃往生極樂，名為下品下生。蓮華滿十二大劫方開，聞實相法後發菩提心。淨土要義特別提醒：這是夙因成熟、萬中無一，不可因此平日不備信願行而僥倖臨終。,譜曰：佛佛。則仗佛慈力。生其慧善。故於臨命終時。雖復苦逼。不遑念佛法身功德相好。猶能依善友教。一心稱佛名號。即得下品下生。具如十六觀經所明。,「佛佛」仗佛慈力生起慧善：臨命終時雖被苦逼、來不及憶念佛的法身功德相好，仍能依善友教導一心稱念佛名，即得下品下生——具如《觀經》所明。,承注库,直說,佛佛。則仗佛慈力。生其慧善。故於臨命終時。雖復苦逼。不遑念佛法身功德相好。猶能依善友教。一心稱佛名號。即得下品下生。具如十六觀經所明。,佛佛。則仗佛慈力。生其慧善。故於臨命終時。雖復苦逼。不遑念佛法身功德相好。猶能依善友教。一心稱佛名號。即得下品下生。具如十六觀經所明。,《選佛譜》卷第一・上品十惡・L45,上品十惡
22,第1门,發始因地門,卷1,中品十惡,那那,那,見煩惱,那,見煩惱,②③,卷首四善通义（本门逐位定）,行,下品畜生,第3门,降,,兩輪都是「那」——見煩惱。中品十惡是見惑愛惑掺雜着造的惡業，本來就是畜生的因；兩輪純是煩惱，一點善也沒有，所以落在下品畜生——身形微劣，見不着光明，純苦無樂。,譜曰：那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,「那那」二字俱表见烦恼，纯恶无善，故成下品畜生，如蠛蠓蝼蚁。,手工逐组（门1–14 手写）,直說,那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
23,第1门,發始因地門,卷1,中品十惡,那謨,那,見煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,下品畜生,第3门,降,,「那」是見煩惱，「謨」是愛煩惱。純惡無善，同樣成下品畜生。,譜曰：那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,「那」表见烦恼、「謨」表爱烦恼，纯恶无善，故成下品畜生，如蠛蠓蝼蚁。,手工逐组（门1–14 手写）,直說,那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
24,第1门,發始因地門,卷1,中品十惡,那阿,那,見煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「阿」表布施。一惑一善正好彼此對治，兩邊都使不上力，這一擲便不行。（擲得那阿而入門，是從「見取」那一位起手的事；已在位中，再擲這一組便無從進退。）,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「阿」表施善。以有漏之施善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
25,第1门,發始因地門,卷1,中品十惡,那彌,那,見煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「彌」表戒善。以有漏之戒善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
26,第1门,發始因地門,卷1,中品十惡,那陀,那,見煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「陀」表定善。以有漏之定善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
27,第1门,發始因地門,卷1,中品十惡,那佛,那,見煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,畜脩羅,第3门,降,,「那」是見煩惱，「佛」表無漏善慧。惑業雖在，仗佛力之故，成畜脩羅（畜生道所攝）——這一類下劣，苦多樂少，並無大威德力。,譜曰：那佛。謨佛。雖具惑業。仗佛力故。為畜脩羅。,「那」表见烦恼、「佛」表无漏善慧，虽具惑业，仗佛力故成畜修罗。,手工逐组（门1–14 手写）,直說,那佛。謨佛。雖具惑業。仗佛力故。為畜脩羅。,那佛。謨佛。雖具惑業。仗佛力故。為畜脩羅。,《選佛譜》卷第一・中品十惡・L49,中品十惡
28,第1门,發始因地門,卷1,中品十惡,謨謨,謨,愛煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,下品畜生,第3门,降,,兩輪都是「謨」——愛煩惱。純惡無善，同樣成下品畜生。,譜曰：那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,「謨謨」二字俱表爱烦恼，纯恶无善，故成下品畜生，如蠛蠓蝼蚁。,手工逐组（门1–14 手写）,直說,那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,那那等三。純惡無善。故為下品畜。如蠛蠓螻蟻等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
29,第1门,發始因地門,卷1,中品十惡,謨阿,謨,愛煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「阿」表施善。以有漏之施善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
30,第1门,發始因地門,卷1,中品十惡,謨彌,謨,愛煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「彌」表戒善。以有漏之戒善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
31,第1门,發始因地門,卷1,中品十惡,謨陀,謨,愛煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「陀」表定善。以有漏之定善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
32,第1门,發始因地門,卷1,中品十惡,謨佛,謨,愛煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,畜脩羅,第3门,降,,「謨」是愛煩惱，「佛」表無漏善慧。同樣仗佛力，成畜脩羅（畜生道所攝）。,譜曰：那佛。謨佛。雖具惑業。仗佛力故。為畜脩羅。,「謨」表爱烦恼、「佛」表无漏善慧，虽具惑业，仗佛力故成畜修罗。,手工逐组（门1–14 手写）,直說,那佛。謨佛。雖具惑業。仗佛力故。為畜脩羅。,那佛。謨佛。雖具惑業。仗佛力故。為畜脩羅。,《選佛譜》卷第一・中品十惡・L49,中品十惡
33,第1门,發始因地門,卷1,中品十惡,阿阿,阿,布施,阿,布施,②③,卷首四善通义（本门逐位定）,行,中品畜生,第3门,降,,兩輪都是「阿」——布施。有這一分散善（散善指心未入定時所修的善），比純惡好些，所以落在中品畜生——或飛或走、或水或陸，羽毛鱗甲，醜陋臭穢，或互相吞噉，或供人力役。,譜曰：阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,「阿阿」二字俱表施善，薄有散善，故成中品畜生，如乌鹊牛马。,手工逐组（门1–14 手写）,直說,阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
34,第1门,發始因地門,卷1,中品十惡,阿彌,阿,布施,彌,持戒,②③,卷首四善通义（本门逐位定）,行,中品畜生,第3门,降,,「阿」表布施，「彌」表持戒。兩樣都屬散善，同為中品畜生。,譜曰：阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,「阿」表施善、「彌」表戒善，薄有散善，故成中品畜生，如乌鹊牛马。,手工逐组（门1–14 手写）,直說,阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
35,第1门,發始因地門,卷1,中品十惡,阿陀,阿,布施,陀,禪定,②③,卷首四善通义（本门逐位定）,行,上品畜生,第3门,降,,「阿」表布施，「陀」表禪定。有了「陀」便有定善——定比散善深一層，所以升到上品畜生——雖墮傍生，卻由福德之力作龍王、象王、金翅鳥王、師子王一類。,譜曰：阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,「阿」表施善、「陀」表定善，布施兼一分禪定，微有定善，故成上品畜生，如龍王、象王、金翅鳥王、師子王等。,手工逐组（门1–14 手写）,直說,阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
36,第1门,發始因地門,卷1,中品十惡,阿佛,阿,布施,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,聽法雜眾,第6门,升,,「阿」表布施，「佛」表無漏善慧。已經肯捨去惡意了，所以能入聽法雜眾，得聞正法。,譜曰：阿佛聽法者。已捨惡意故。,「阿佛」得預聽法，因為已舍惡意。,承注库,直說,阿佛聽法者。已捨惡意故。,阿佛聽法者。已捨惡意故。,《選佛譜》卷第一・中品十惡・L49,中品十惡
37,第1门,發始因地門,卷1,中品十惡,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义（本门逐位定）,行,中品畜生,第3门,降,,兩輪都是「彌」——持戒。仍屬散善，同為中品畜生。,譜曰：阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,「彌彌」二字俱表戒善，薄有散善，故成中品畜生，如乌鹊牛马。,手工逐组（门1–14 手写）,直說,阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,阿阿等三。薄有散善。故為中品畜。如烏鵲牛馬等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
38,第1门,發始因地門,卷1,中品十惡,彌陀,彌,持戒,陀,禪定,②③,卷首四善通义（本门逐位定）,行,上品畜生,第3门,降,,「彌」表持戒，「陀」表禪定。同樣有定善，故為上品畜生。,譜曰：阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,「彌」表戒善、「陀」表定善，持戒兼一分禪定，微有定善，故成上品畜生，如龍王、象王、金翅鳥王、師子王等。,手工逐组（门1–14 手写）,直說,阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
